"","HMDB_ID","p.value","statistic.W","mean_case","mean_control","p.adjust","log2FC","group","metabolite","senser"
"940","HMDB0000374",8.28223050093715e-56,101897654.5,0.000485374774841041,0.0241089809580441,1.95068323640493e-55,-5.63432772907084,"NK","17-Hydroxyprogesterone",FALSE
"941","HMDB0000405",2.09746187216662e-06,43705406,0.53433574756962,0.457406867946572,3.68083995213554e-06,0.224268510136611,"Endo","2-Methoxyestradiol",FALSE
"942","HMDB0000405",3.04311598163121e-232,130402641.5,0.688653895543179,0.422925664271242,1.41485132652464e-231,0.703374984106643,"Epi","2-Methoxyestradiol",FALSE
"943","HMDB0000405",1.27375191259619e-26,20675650.5,0.678389558888923,0.456714168201369,1.14000796177359e-25,0.570822419773994,"pDC","2-Methoxyestradiol",FALSE
"944","HMDB0000405",1.26114292374614e-59,56918046,0.297146242075047,0.476343546540323,6.01985555601491e-59,-0.680829307823304,"Mast","2-Methoxyestradiol",FALSE
"945","HMDB0000405",3.24499814247536e-204,84320957.5,0.236818549866407,0.499210544513817,3.22697037501716e-203,-1.07586631677214,"NK","2-Methoxyestradiol",FALSE
"946","HMDB0000405",2.59904912568232e-45,17049204.5,0.887130758453101,0.454486827858613,1.27460217396476e-44,0.964908283744345,"Oligo","2-Methoxyestradiol",FALSE
"947","HMDB0000405",0,149002279.5,0.926740012878963,0.38272878476157,0,1.27584225359619,"Myeloid","2-Methoxyestradiol",FALSE
"948","HMDB0000405",0,75454776.5,0.128518122337896,0.517495269742335,0,-2.0095738672984,"B","2-Methoxyestradiol",FALSE
"949","HMDB0000405",4.16296894787156e-270,80942655,0.189541820921777,0.50719243358095,6.20976201390841e-269,-1.42001702025832,"T","2-Methoxyestradiol",FALSE
"950","HMDB0000405",5.11548448611698e-96,95541145,0.63513704065243,0.440557252884559,2.20643788678299e-95,0.527738391632042,"Fibro","2-Methoxyestradiol",FALSE
"951","HMDB0000491",0.43245964870643,17698199.5,0.044051659818581,0.0394298541879985,0.528397796030382,0.159908003993556,"pDC","3-Methyl-2-oxovaleric acid",FALSE
"952","HMDB0000491",2.25265680944467e-92,118580404,0.0670876330313751,0.0348722736147437,4.82904872922869e-92,0.943966415273219,"Epi","3-Methyl-2-oxovaleric acid",FALSE
"953","HMDB0000491",3.61343582122254e-71,96143231,0.00727984546091438,0.0449698234324814,1.1248782817371e-70,-2.62697748965356,"T","3-Methyl-2-oxovaleric acid",FALSE
"954","HMDB0000491",0,135889422.5,0.149514124940253,0.0209559319114046,0,2.83485120081867,"Myeloid","3-Methyl-2-oxovaleric acid",FALSE
"955","HMDB0000491",0.00725832357099752,40556824.5,0.0314008276549838,0.0399598060926672,0.0106060401568045,-0.347746996578994,"Endo","3-Methyl-2-oxovaleric acid",FALSE
"956","HMDB0000491",6.01177785298604e-127,92544647.5,-0.00874422550279423,0.0476752211977539,3.16502422260148e-126,NA,"NK","3-Methyl-2-oxovaleric acid",FALSE
"957","HMDB0000491",5.08655177357553e-46,59714650,0.0047446904962901,0.042710992865988,1.78527993621573e-45,-3.17022154933434,"Mast","3-Methyl-2-oxovaleric acid",FALSE
"958","HMDB0000491",4.70319370942286e-13,14893949,0.091135841297529,0.0386987912300744,1.05233959248336e-12,1.23573003513103,"Oligo","3-Methyl-2-oxovaleric acid",FALSE
"959","HMDB0000491",1.1025794095092e-83,95236819,0.00411647726845747,0.0455039055179883,3.13272562384361e-83,-3.4665082099981,"B","3-Methyl-2-oxovaleric acid",FALSE
"960","HMDB0000491",0.27691860686793,82754615,0.0329513050378053,0.0403105092322824,0.286522720400922,-0.290820404137162,"Fibro","3-Methyl-2-oxovaleric acid",FALSE
"961","HMDB0000510",0.000758341538311313,17037680.5,0.010363721354949,0.0201263384140683,0.00166555994303957,-0.957542594525643,"pDC","Aminoadipic acid",FALSE
"962","HMDB0000510",8.01814731500723e-260,92689320.5,0.0723233848425903,0.0136684714051685,7.36024804813484e-259,2.40361028948351,"Fibro","Aminoadipic acid",FALSE
"963","HMDB0000510",2.18801023193522e-64,100732728,0.000400656974537267,0.0232201668610627,5.88953130099857e-64,-5.85686693829033,"NK","Aminoadipic acid",FALSE
"964","HMDB0000510",1.33710327996078e-22,43660281,0.0552063906035537,0.0180386590944683,5.14712875511785e-22,1.61374318104409,"Endo","Aminoadipic acid",FALSE
"965","HMDB0000510",1.597284817254e-56,101114740.5,0.00209466806266472,0.0229341612746829,3.46562402773897e-56,-3.45270460106514,"B","Aminoadipic acid",FALSE
"966","HMDB0000510",2.25640384365388e-131,115080088.5,0.0400766119672092,0.0165215420100291,5.72902536190135e-131,1.27841220530295,"Epi","Aminoadipic acid",FALSE
"967","HMDB0000510",2.30357481578277e-55,101173297.5,0.00178733561616445,0.022986049244715,6.01956046751995e-55,-3.68487605603087,"T","Aminoadipic acid",FALSE
"968","HMDB0000510",0.000139547080739484,105291783.5,0.0126888894449609,0.0211455032665289,0.000170504624248243,-0.736785089789779,"Myeloid","Aminoadipic acid",FALSE
"969","HMDB0000510",1.65574677755735e-33,63004987,0.00120906911571683,0.0216379424982891,4.42356228630993e-33,-4.16159470030402,"Mast","Aminoadipic acid",FALSE
"970","HMDB0000510",9.26162453108541e-12,14227855,0.0541435565697756,0.0193757356897113,1.99738649525818e-11,1.48253856805478,"Oligo","Aminoadipic acid",FALSE
"971","HMDB0000517",1.54807570776741e-06,103204045,0.011852225553368,0.0403078456492789,1.87961199029523e-06,-1.76590269007759,"B","L-Arginine",TRUE
"972","HMDB0000517",9.76858888842684e-06,39581567,0.0505500248753174,0.0354306172704722,1.67327981916594e-05,0.512715201831461,"Endo","L-Arginine",TRUE
"973","HMDB0000517",0.0331491133438134,105102190.5,0.0219831582323843,0.0385974062302317,0.0359617653851067,-0.812105233343198,"NK","L-Arginine",TRUE
"974","HMDB0000517",1.66655524464802e-33,74677775.5,0.0143986415647644,0.0387999242716496,3.50956927990582e-33,-1.43012112912747,"Fibro","L-Arginine",TRUE
"975","HMDB0000517",0.0331249313558029,16898659.5,0.0127520079090682,0.0366938096023447,0.0523324845054733,-1.52481226573625,"pDC","L-Arginine",TRUE
"976","HMDB0000517",4.37143770528061e-129,123768438,0.0936629346500558,0.0264954686280586,1.10209485809187e-128,1.82173259661078,"Epi","L-Arginine",TRUE
"977","HMDB0000517",1.70722350137385e-08,102611894,0.00482063954838174,0.0414950119509818,2.2976917800445e-08,-3.10564145795824,"T","L-Arginine",TRUE
"978","HMDB0000517",1.31225709256458e-206,5675083.5,-0.152274082408597,0.0392171097028572,3.914900326151e-205,NA,"Oligo","L-Arginine",TRUE
"979","HMDB0000517",0.0315888008048626,67510415.5,0.0603801699894689,0.033982831303471,0.0374463267819233,0.829268761823894,"Mast","L-Arginine",TRUE
"980","HMDB0000517",4.28061005601156e-32,114982693.5,0.0696166820515945,0.0305552782850671,7.47540682952263e-32,1.18801143592972,"Myeloid","L-Arginine",TRUE
"981","HMDB0000574",1.60608357967107e-65,50402747,0.105637348452522,0.0330737467251761,1.47430236287754e-64,1.67536160062876,"Endo","L-Cysteine",TRUE
"982","HMDB0000574",1.9144849401406e-73,91558895.5,0.000950156630919039,0.0427994783196682,5.71154673808613e-73,-5.49328404390391,"NK","L-Cysteine",TRUE
"983","HMDB0000574",2.28428460211688e-105,88508791.5,-0.00610513336200927,0.0439906466453356,7.30155256748074e-105,NA,"B","L-Cysteine",TRUE
"984","HMDB0000574",1.2987708673092e-07,86043678.5,0.0476435819177002,0.0354545578423647,1.86730911846061e-07,0.426310777007017,"Fibro","L-Cysteine",TRUE
"985","HMDB0000574",7.56347701223044e-05,18843569.5,0.0519209919965136,0.0364334839393486,0.000185460600710856,0.511052988672852,"pDC","L-Cysteine",TRUE
"986","HMDB0000574",0,144569425.5,0.126795237356148,0.021552630316084,0,2.55656470253713,"Myeloid","L-Cysteine",TRUE
"987","HMDB0000574",4.429852749838e-98,89158297,-0.00558811313942607,0.0439033563832078,1.70525514456129e-97,NA,"T","L-Cysteine",TRUE
"988","HMDB0000574",1.78731343204739e-10,11511910.5,-0.00416778969177577,0.0374101387510211,3.67734602685612e-10,NA,"Oligo","L-Cysteine",TRUE
"989","HMDB0000574",6.88380884155204e-17,113547743.5,0.0525029481560745,0.0340956472331993,9.19553569132698e-17,0.622810863926989,"Epi","L-Cysteine",TRUE
"990","HMDB0000574",8.17211965540467e-23,59867703.5,0.0114103855133096,0.0390755947440674,1.79485818198458e-22,-1.77592029610889,"Mast","L-Cysteine",TRUE
"991","HMDB0000595",0.25079971397271,17170827.5,0.0213462462947212,0.0411628746261602,0.328887537004507,-0.94736134054953,"pDC","Hydrogen carbonate",FALSE
"992","HMDB0000595",1.03461814309429e-23,113960485,0.00759685214065621,0.0463498299393364,1.67598776121157e-23,-2.60909039840254,"NK","Hydrogen carbonate",FALSE
"993","HMDB0000595",3.78694515797235e-13,11505515,0.30629364967544,0.036497787067746,8.5265809217239e-13,3.06903455780775,"Oligo","Hydrogen carbonate",FALSE
"994","HMDB0000595",0.57521911677123,81834124,0.108704546065956,0.0326398682266867,0.58836698229743,1.73570513768732,"Fibro","Hydrogen carbonate",FALSE
"995","HMDB0000595",4.31995578390896e-35,73440815.5,0.0223037397815927,0.0424416691480099,1.18056806919039e-34,-0.928195761298073,"Mast","Hydrogen carbonate",FALSE
"996","HMDB0000595",2.06613249538988e-32,115288880.5,0.00894516868609446,0.0461221891246414,3.57331127222018e-32,-2.36628039641613,"B","Hydrogen carbonate",FALSE
"997","HMDB0000595",8.81284626333613e-41,116400263.5,0.0216017035248832,0.0439853438032183,2.02243523222714e-40,-1.02587779986468,"T","Hydrogen carbonate",FALSE
"998","HMDB0000595",4.32573796520716e-36,97434221,0.0832576441463411,0.0335757640933656,6.53423709512306e-36,1.31016250478297,"Epi","Hydrogen carbonate",FALSE
"999","HMDB0000595",4.85488281491308e-54,95286189.5,0.017276628331201,0.0447155607867878,9.8194804956999e-54,-1.37195527751131,"Myeloid","Hydrogen carbonate",FALSE
"1000","HMDB0000595",4.26937019605709e-103,31691440.5,0.0391088075200828,0.0408399257382075,5.45869475067299e-102,-0.062486695837839,"Endo","Hydrogen carbonate",FALSE
"1001","HMDB0000601",1.01300726198689e-97,95329541.5,-0.0116640216265509,0.125383816097339,3.8995333310893e-97,NA,"NK","Coprocholic acid",FALSE
"1002","HMDB0000601",4.79715857796714e-119,94136288,-0.0244599359795875,0.127544193330673,1.63560263896403e-118,NA,"B","Coprocholic acid",FALSE
"1003","HMDB0000601",0,146200525,0.546171359425614,0.0312025935661618,0,4.12961580657977,"Myeloid","Coprocholic acid",FALSE
"1004","HMDB0000601",2.09201584512577e-48,98750094,0.0198857390351561,0.120057163951179,3.60068111805301e-48,-2.59391540875172,"Epi","Coprocholic acid",FALSE
"1005","HMDB0000601",4.86088427577852e-131,93512628.5,-0.0323085524940949,0.128869301639724,2.71905714176361e-130,NA,"T","Coprocholic acid",FALSE
"1006","HMDB0000601",2.97739734691327e-62,59244140,-0.0234765780340485,0.117407873259838,1.48042812527076e-61,NA,"Mast","Coprocholic acid",FALSE
"1007","HMDB0000601",0.232409077076598,41139611.5,0.0887740068121477,0.106486244182363,0.264975954119179,-0.262457856330592,"Endo","Coprocholic acid",FALSE
"1008","HMDB0000601",6.42014410764831e-107,92567261.5,0.217901104949606,0.0921796925671335,3.02422577702381e-106,1.2411526510063,"Fibro","Coprocholic acid",FALSE
"1009","HMDB0000601",4.58099359391034e-101,17457395,0.532273061314347,0.0987517322981935,6.0740581726663e-100,2.4302885911776,"Oligo","Coprocholic acid",FALSE
"1010","HMDB0000601",3.66757083841934e-17,15675277,-0.0220828239807932,0.10829016982952,2.18118897866065e-16,NA,"pDC","Coprocholic acid",FALSE
"1011","HMDB0000618",2.18696171762958e-14,38215366,0.032941079153972,0.0976762273735956,6.02255611470299e-14,-1.56811966033375,"Endo","D-Ribulose 5-phosphate",FALSE
"1012","HMDB0000618",0.1977810300927,65599081,0.110568119079059,0.0929111576053175,0.218535829546872,0.251011698748119,"Mast","D-Ribulose 5-phosphate",FALSE
"1013","HMDB0000618",1.32149662312321e-278,131485430,0.216004779012974,0.0738603607762908,5.03293394763947e-278,1.5481910171281,"Myeloid","D-Ribulose 5-phosphate",FALSE
"1014","HMDB0000618",1.27175689183368e-08,11983095.5,0.00855260630207326,0.0957678305950593,2.42174982593861e-08,-3.48510508538357,"Oligo","D-Ribulose 5-phosphate",FALSE
"1015","HMDB0000618",8.53474068304138e-23,76176668,0.0288460447045952,0.102217586431613,1.57496761058186e-22,-1.82519801292895,"Fibro","D-Ribulose 5-phosphate",FALSE
"1016","HMDB0000618",4.68415216857078e-16,100952012.5,0.0771212799850168,0.0973085287702056,7.22813136357043e-16,-0.335437261754588,"T","D-Ribulose 5-phosphate",FALSE
"1017","HMDB0000618",1.47860014032545e-19,100305645.5,0.072143735016892,0.0981489044190533,2.20557854265212e-19,-0.444098047693519,"B","D-Ribulose 5-phosphate",FALSE
"1018","HMDB0000618",0.00249739271563737,108722514,0.0836987851871335,0.0961980264568312,0.00284734583502604,-0.200800613298605,"Epi","D-Ribulose 5-phosphate",FALSE
"1019","HMDB0000618",6.90372599323458e-14,101391149,0.0842166497076671,0.0961105936490423,9.80767422848404e-14,-0.190589975104121,"NK","D-Ribulose 5-phosphate",FALSE
"1020","HMDB0000618",3.41468575545952e-09,19181800.5,0.155215003426725,0.0931051468248705,1.21035396084605e-08,0.737335191515517,"pDC","D-Ribulose 5-phosphate",FALSE
"1021","HMDB0000619",7.50452910350923e-11,63793960,0.0160360544187703,0.0470162611200864,1.21018982840374e-10,-1.55184059750433,"Mast","Cholic acid",FALSE
"1022","HMDB0000619",7.31537853491183e-09,14392535.5,0.135967186797443,0.0429502953966132,1.41562460297213e-08,1.66251856647988,"Oligo","Cholic acid",FALSE
"1023","HMDB0000619",9.717475494785e-07,104216569.5,0.0440715732738883,0.0444753783107865,1.21638329620036e-06,-0.01315847812611,"NK","Cholic acid",FALSE
"1024","HMDB0000619",0.127383688094312,17208984.5,0.0292806370653242,0.0447374389836718,0.182413441351055,-0.6115357279857,"pDC","Cholic acid",FALSE
"1025","HMDB0000619",0.00366929977092178,40652773,0.0321502466700461,0.0450725283233566,0.00547337215829166,-0.487418573106205,"Endo","Cholic acid",FALSE
"1026","HMDB0000619",7.01701665006748e-17,102527903.5,0.0169233437845327,0.0490589051534938,1.09698338896251e-16,-1.53550038736227,"T","Cholic acid",FALSE
"1027","HMDB0000619",2.59484814689831e-11,103349770,0.0289102944866564,0.0470351079726525,3.45336667877173e-11,-0.702154711655494,"B","Cholic acid",FALSE
"1028","HMDB0000619",0.0586616012888764,81381515.5,0.035545744844698,0.0454761179365649,0.0640269916506639,-0.355432237789371,"Fibro","Cholic acid",FALSE
"1029","HMDB0000619",2.99119212572365e-61,114697506,0.0821359710157542,0.0380488380876115,5.60652764926212e-61,1.11016178283323,"Epi","Cholic acid",FALSE
"1030","HMDB0000619",3.86475209287302e-26,111791244.5,0.0695642222960481,0.0401713686835436,6.37595045736654e-26,0.792177885202376,"Myeloid","Cholic acid",FALSE
"1031","HMDB0000637",0.000483889450485965,106398000,0,0.00156087053253863,0.000562442932707713,-Inf,"NK","Chenodeoxycholic acid glycine conjugate",FALSE
"1032","HMDB0000637",3.51029126712841e-62,107644077,0.00755417515805098,0.00028547374745489,6.75636706253748e-62,4.72584425117169,"Epi","Chenodeoxycholic acid glycine conjugate",FALSE
"1033","HMDB0000637",0.0496316105328195,41464706.5,0,0.00140676668066642,0.0653239579806962,-Inf,"Endo","Chenodeoxycholic acid glycine conjugate",FALSE
"1034","HMDB0000637",0.0300812028960908,82076333,0.000691706878386957,0.00141225491845703,0.0339718316618313,-1.02976781727493,"Fibro","Chenodeoxycholic acid glycine conjugate",FALSE
"1035","HMDB0000637",0.0101681823991597,66181892.5,0,0.00145770943119748,0.0124239225218402,-Inf,"Mast","Chenodeoxycholic acid glycine conjugate",FALSE
"1036","HMDB0000637",0.684161042713359,17501243,0.00125126648539058,0.00133718997323884,0.755955720035131,-0.0958153655887207,"pDC","Chenodeoxycholic acid glycine conjugate",FALSE
"1037","HMDB0000637",0.013040783461929,106460324.5,0.000392450572568991,0.0014946117831601,0.0148681543928999,-1.92918793188279,"Myeloid","Chenodeoxycholic acid glycine conjugate",FALSE
"1038","HMDB0000637",0.897131885807857,13386346,0.000458971934085385,0.00134945063641445,0.907030247682303,-1.55589436192102,"Oligo","Chenodeoxycholic acid glycine conjugate",FALSE
"1039","HMDB0000637",0.0699908951589172,106501839.5,0.000558039011606081,0.00146665493037653,0.0766261176357564,-1.39409159134078,"T","Chenodeoxycholic acid glycine conjugate",FALSE
"1040","HMDB0000637",0.000483889450485965,106398000,0,0.00156087053253863,0.000549944200869763,-Inf,"B","Chenodeoxycholic acid glycine conjugate",FALSE
"1041","HMDB0000638",0.41745862708402,13375755,0,0.000581137928150121,0.474445042844695,-Inf,"Oligo","Dodecanoic acid",FALSE
"1042","HMDB0000638",0.0525409453818307,66235910,0,0.000624357131279043,0.0608726810572666,-Inf,"Mast","Dodecanoic acid",FALSE
"1043","HMDB0000638",1.31596663235182e-13,82498020,0.00258694464224987,0.000331424413910599,2.05727534664607e-13,2.96449739660124,"Fibro","Dodecanoic acid",FALSE
"1044","HMDB0000638",0.0287145679914928,106511788,0.000235391579144537,0.000628800507673313,0.031245639334208,-1.41753967179262,"NK","Dodecanoic acid",FALSE
"1045","HMDB0000638",0.351336554784638,17493798,0,0.000584080977372014,0.444446949162192,-Inf,"pDC","Dodecanoic acid",FALSE
"1046","HMDB0000638",0.00848194482194799,106491000,0,0.000668542459242541,0.0097013937580108,-Inf,"T","Dodecanoic acid",FALSE
"1047","HMDB0000638",7.50319599904296e-06,106823289,0.00140796416198791,0.000430831136941694,9.45825411146964e-06,1.70841618746835,"Myeloid","Dodecanoic acid",FALSE
"1048","HMDB0000638",0.138648052658346,41497365,0,0.000602537645927352,0.166501184066946,-Inf,"Endo","Dodecanoic acid",FALSE
"1049","HMDB0000638",0.681741256861147,106594837,0.000406393784099969,0.000599929630591525,0.685571263922165,-0.56191495225911,"Epi","Dodecanoic acid",FALSE
"1050","HMDB0000638",0.00848194482194799,106491000,0,0.000668542459242541,0.00922959345366985,-Inf,"B","Dodecanoic acid",FALSE
"1051","HMDB0000641",1.87952245811769e-11,37992845.5,0.218684297563168,0.331315859670263,4.28579006373334e-11,-0.599357632419445,"Endo","L-Glutamine",TRUE
"1052","HMDB0000641",0,105840960.5,0.912112809383584,0.271888427638345,0,1.74619751941949,"Mast","L-Glutamine",TRUE
"1053","HMDB0000641",0,71941485.5,0.0404326099720014,0.373748883386564,0,-3.20847802974554,"T","L-Glutamine",TRUE
"1054","HMDB0000641",4.53305853825015e-73,11309418,0.0348762213727044,0.331756399218768,1.35236246391129e-71,-3.24980864744931,"pDC","L-Glutamine",TRUE
"1055","HMDB0000641",3.68404618941798e-05,85260825.5,0.304068045425876,0.328173494566862,4.95822757823923e-05,-0.110064510877281,"Fibro","L-Glutamine",TRUE
"1056","HMDB0000641",0,174351175,0.900602845915075,0.228523451013937,0,1.97854881476935,"Myeloid","L-Glutamine",TRUE
"1057","HMDB0000641",0,61462426,-0.00688669003772709,0.38173795986972,0,NA,"B","L-Glutamine",TRUE
"1058","HMDB0000641",1.05110069905671e-166,21643179,1.0148034404886,0.314560752002145,2.50862700174867e-165,1.68978973481724,"Oligo","L-Glutamine",TRUE
"1059","HMDB0000641",1.22634687208847e-244,78341939,0.0984147982677622,0.363959555631075,1.90883556612032e-243,-1.88683097268368,"NK","L-Glutamine",TRUE
"1060","HMDB0000641",0.378428547192747,105868508,0.274712502649186,0.334194621580523,0.391553236690761,-0.282765943824647,"Epi","L-Glutamine",TRUE
"1061","HMDB0000646",9.12649496524162e-71,94872911,0.110894104996465,0.176266384267586,2.79255145090299e-70,-0.668574689239467,"T","L-Arabinose",FALSE
"1062","HMDB0000646",1.14966320751366e-28,14539646.5,0.0503675831847238,0.169288612851445,1.1759412236854e-27,-1.74891752189649,"pDC","L-Arabinose",FALSE
"1063","HMDB0000646",0.160216383286588,42119242,0.175737170280695,0.166347320034969,0.189298565071283,0.0792207453281262,"Endo","L-Arabinose",FALSE
"1064","HMDB0000646",4.18782448823174e-16,62073235.5,0.1395156934045,0.169324552665114,7.93249294596276e-16,-0.279363771792649,"Mast","L-Arabinose",FALSE
"1065","HMDB0000646",2.31919990145207e-43,90197068,0.197511218329854,0.16316009207931,5.42662460601204e-43,0.275646372022818,"Fibro","L-Arabinose",FALSE
"1066","HMDB0000646",0,132691297,0.279619250138523,0.147779950848363,0,0.920013131358858,"Myeloid","L-Arabinose",FALSE
"1067","HMDB0000646",1.76729415192605e-31,98908657,0.144140181102817,0.170653337482789,3.21163099690115e-31,-0.243596066517611,"NK","L-Arabinose",FALSE
"1068","HMDB0000646",5.12151189816129e-76,94433716.5,0.107989677646589,0.176756748500218,1.35814908114203e-75,-0.710871880756475,"B","L-Arabinose",FALSE
"1069","HMDB0000646",2.68984311382449e-07,14592574.5,0.225480696788183,0.165883852400362,4.76714769677805e-07,0.442830473719063,"Oligo","L-Arabinose",FALSE
"1070","HMDB0000646",6.8065243444425e-06,109584414,0.191856443126373,0.162597240568463,8.14961777695792e-06,0.23872444216943,"Epi","L-Arabinose",FALSE
"1071","HMDB0000653",4.39662746047325e-52,102166156.5,0.00360910802235635,0.0177180716981067,9.83745394280889e-52,-2.29550737078266,"NK","Cholesterol sulfate",FALSE
"1072","HMDB0000653",1.77614896799784e-13,40194093.5,0.00425313249566033,0.0162906882902563,4.57454194635415e-13,-1.93744985546821,"Endo","Cholesterol sulfate",FALSE
"1073","HMDB0000653",0,123833639,0.0686046919386716,0.006744648784665,0,3.34649202250923,"Epi","Cholesterol sulfate",FALSE
"1074","HMDB0000653",0.000986997782604369,13047254,0.00535156895747735,0.0158455642314484,0.00140774982538791,-1.56604520856494,"Oligo","Cholesterol sulfate",FALSE
"1075","HMDB0000653",8.21436318572275e-13,84034952.5,0.0213822483398734,0.014999356472885,1.26756121572791e-12,0.511512955011006,"Fibro","Cholesterol sulfate",FALSE
"1076","HMDB0000653",7.97713565617164e-08,16874283.5,0.00221044305247552,0.0159651962699627,2.54983443295486e-07,-2.8525228171439,"pDC","Cholesterol sulfate",FALSE
"1077","HMDB0000653",7.53348138171453e-44,102546378,0.00335815203719274,0.0177604414406635,1.77433311490382e-43,-2.40292798718136,"T","Cholesterol sulfate",FALSE
"1078","HMDB0000653",6.86001020189261e-06,105296556,0.00939755090760127,0.0167407894281008,8.67803410698783e-06,-0.833010830525883,"Myeloid","Cholesterol sulfate",FALSE
"1079","HMDB0000653",4.05591632972215e-54,102077050,0.00251989500280099,0.0179019671935576,8.34493129908351e-54,-2.82868260274193,"B","Cholesterol sulfate",FALSE
"1080","HMDB0000653",1.33332596169395e-24,63942399,0.00496123765864903,0.016661749846295,3.00207983827946e-24,-1.74776794947352,"Mast","Cholesterol sulfate",FALSE
"1081","HMDB0000660",0.031607171998601,42642352.5,0.069590195829078,0.0613780689923502,0.043024211313685,0.181160809135291,"Endo","D-Fructose",TRUE
"1082","HMDB0000660",6.89526230484948e-36,21673893.5,0.117609832050968,0.0606131994899659,9.14260705605968e-35,0.956304770058644,"pDC","D-Fructose",TRUE
"1083","HMDB0000660",3.39268775472778e-58,93406677,0.0385356664710243,0.0657215144978075,8.4935819314164e-58,-0.770171383920216,"NK","D-Fructose",TRUE
"1084","HMDB0000660",3.12620871617086e-231,105605216.5,0.124669872864956,0.0542884996296613,2.7297139521687e-230,1.19939435459568,"Fibro","D-Fructose",TRUE
"1085","HMDB0000660",0.540489292556553,107116654,0.05317717797595,0.0632495388933966,0.553821870247051,-0.250247744390149,"Myeloid","D-Fructose",TRUE
"1086","HMDB0000660",9.72029302481918e-117,87751897.5,0.0310636920642658,0.0669830330537349,3.22209713230117e-116,-1.10856639315943,"B","D-Fructose",TRUE
"1087","HMDB0000660",9.27542239392943e-12,61892128,0.0446276741312102,0.063366823554042,1.55168281169474e-11,-0.50578907872449,"Mast","D-Fructose",TRUE
"1088","HMDB0000660",2.67397276747089e-125,126166954,0.0966324934434762,0.0559128319091781,6.64779340801791e-125,0.78932897094179,"Epi","D-Fructose",TRUE
"1089","HMDB0000660",1.20984671964619e-111,88175315,0.0278221820864835,0.0675303080795297,5.62500163160178e-111,-1.27929956472356,"T","D-Fructose",TRUE
"1090","HMDB0000660",1.81643422055512e-100,19581674,0.195014228481303,0.0596602710513899,2.32244089628118e-99,1.70873695132276,"Oligo","D-Fructose",TRUE
"1091","HMDB0000663",3.4951957777254e-144,50822609,0.0674509654287552,0.161285614934215,3.05190265469681e-143,-1.25770677245062,"Mast","Glucaric acid",FALSE
"1092","HMDB0000663",4.7477932140141e-222,131042659.5,0.21267934411251,0.143406833669194,2.02346425073458e-221,0.56856614892229,"Epi","Glucaric acid",FALSE
"1093","HMDB0000663",0,74396068.5,0.0514481513864959,0.170628037911304,0,-1.72966358757696,"B","Glucaric acid",FALSE
"1094","HMDB0000663",0,155276089.5,0.326643131823153,0.124165944303899,0,1.39544577348284,"Myeloid","Glucaric acid",FALSE
"1095","HMDB0000663",0,73815036,0.049343705359135,0.17098333860814,0,-1.7929177883222,"T","Glucaric acid",FALSE
"1096","HMDB0000663",0,74090254,0.0529405273945527,0.170376075053283,0,-1.68627828812437,"NK","Glucaric acid",FALSE
"1097","HMDB0000663",0.567257738209087,17333390,0.126989492587131,0.153972273434456,0.648812365108157,-0.277961451006037,"pDC","Glucaric acid",FALSE
"1098","HMDB0000663",0.000690388299844777,14312690.5,0.170376167016284,0.15314120123805,0.000998069888645727,0.153861060061443,"Oligo","Glucaric acid",FALSE
"1099","HMDB0000663",3.63471345432381e-120,52713900,0.25837293640981,0.147804426532307,7.65427892145837e-119,0.805765484288672,"Endo","Glucaric acid",FALSE
"1100","HMDB0000663",0,110210065,0.273983346525493,0.139019130497546,0,0.978804778156139,"Fibro","Glucaric acid",FALSE
"1101","HMDB0000669",0.170369269830411,13350865,0,0.00247537441711609,0.204671807380158,-Inf,"Oligo","ortho-Hydroxyphenylacetic acid",FALSE
"1102","HMDB0000669",5.51420631096006e-105,83701027,0.0175156134419901,0.000636158368732909,2.56374786925156e-104,4.78311174311204,"Fibro","ortho-Hydroxyphenylacetic acid",FALSE
"1103","HMDB0000669",0.442916622536588,106553489,0.00184280402268332,0.00253654983845059,0.455644111689939,-0.460964854663452,"Epi","ortho-Hydroxyphenylacetic acid",FALSE
"1104","HMDB0000669",0.981745047837892,106615805,0.00203650866381784,0.00250384603275508,0.981745047837892,-0.298047898425159,"Myeloid","ortho-Hydroxyphenylacetic acid",FALSE
"1105","HMDB0000669",0.115054053564911,17461080,0,0.00248791042345692,0.166086093452572,-Inf,"pDC","ortho-Hydroxyphenylacetic acid",FALSE
"1106","HMDB0000669",8.55915671181515e-06,106263000,0,0.00284767663613476,1.0529821659209e-05,-Inf,"NK","ortho-Hydroxyphenylacetic acid",FALSE
"1107","HMDB0000669",0.0122844237692218,41417299,0,0.00256652715617045,0.0176619426079575,-Inf,"Endo","ortho-Hydroxyphenylacetic acid",FALSE
"1108","HMDB0000669",8.55915671181515e-06,106263000,0,0.00284767663613476,1.0179993697109e-05,-Inf,"B","ortho-Hydroxyphenylacetic acid",FALSE
"1109","HMDB0000669",2.81417109903409e-05,106283717,5.51147713223065e-05,0.00283837142402564,3.52263375333638e-05,-5.68648055228319,"T","ortho-Hydroxyphenylacetic acid",FALSE
"1110","HMDB0000669",0.00104555026940072,66103480,0,0.00265946790778538,0.00135618476972991,-Inf,"Mast","ortho-Hydroxyphenylacetic acid",FALSE
"1111","HMDB0000673",7.13796155809556e-71,92638777.5,0.028140327547166,0.037450614090913,2.07755303886033e-70,-0.412350253934619,"NK","Linoleic acid",TRUE
