HMDB_ID,B,Endo,Mast,Epi,T,pDC,NK,Fibro,Oligo,Myeloid
HMDB0001057,0.0460952149769701,0.0573660399142604,0.0366369807118426,0.092766762924229,0.0422101786246575,0.0675667674333605,0.0475714659326974,0.0668006368956636,0.0758032519287644,0.0468498772506578
HMDB0001058,0.082486301039834,0.148947527030468,0.0545352170063823,0.122852009135096,0.0975486705187523,0.139833397233394,0.0910814654695305,0.143919060015049,0.162361725653753,-0.053863669780115
HMDB0001059,-0.000348158981663487,-0.0168335235474143,-0.0136300169303077,0.0121453416988007,0.010840122396944,-0.00078297756227862,-0.00145843913381541,-0.0178969816866165,0.225734398170123,0.0344128857264985
HMDB0001062,0.027401189908929,0.044464743155085,0.0376673536017593,0.0356718137406849,0.0119705499735221,0.0370385648453073,0.00737799963116548,0.0265532420719149,0.0412183483575085,0.0741673704660894
HMDB0001085,0.287353611695263,0.209316630043024,0.0866285059740318,0.420716896627222,0.165691369831832,0.289773761945956,0.132773911079814,0.197289039102193,0.0683477079841113,0.857001827670721
HMDB0001086,0.0549027453986015,-0.047463520159018,0.020340268984423,0.0738536952732841,0.0740758361633738,0.0579632949445121,0.0999835222676239,0.0101491537845566,0.235643357780372,0.0441338076510531
HMDB0001090,0.083398788838337,0.126603796143987,0.161244048133636,0.33422877747566,0.133370337070232,0.132040772452998,-0.0275680496929416,0.276225882743382,0.411209819171773,0.208574118184995
HMDB0001096,0.000290765948386568,-0.0111062892454389,0.00289955257081978,0.00325565963811165,0.000509213334690562,0.00120474581548289,0.000845132964385831,0.00687636764356171,0.016247055271028,0.000510399057114244
HMDB0001121,0.0643659136874694,0.150769921472216,0.113951428958515,0.21438117159861,0.0849239599158778,0.194397977764469,0.0888170367419786,0.20011413511375,0.267462886929572,0.195411198855612
HMDB0001123,0.0897663079084882,0.0675599154285976,0.0144080527870864,0.0781781430379473,0.00562205976888902,0.0883437566634155,0.00789919739291653,0.0422373991594393,0.225775084024511,0.211771705719957
HMDB0001134,0.0199692389827342,0.164305783834576,-0.00127360481570341,0.0860286106303602,0.00265783539868959,-0.0121141687718823,-0.0258324066668357,0.107968460892678,0.183051863933189,0.14303258741976
HMDB0001138,0.00218545390409168,0.00632338638364144,0.00266566695176074,0.0307823203537047,0.00465690352426259,0.00227540651056437,0.00661156749545946,0.0113172731160921,0,0.00856415791867235
HMDB0001157,0.108942624438181,0.207334033563337,0.137395040862251,0.232689994939641,0.135813897061046,0.193529643548644,0.163845947155202,0.226858285924169,0.320465337377568,0.262202287310411
HMDB0001161,0.0514481513864959,0.25837293640981,0.0674509654287552,0.208238388011769,0.0489016662795912,0.126989492587131,0.0527844393639809,0.273683410301305,0.170376167016284,0.326238655507258
HMDB0001166,0.0297037095095243,0.0509154358611507,0.0368891414371101,0.025607137103855,0.0339385310887638,0.00839589758081327,0.0286441377758077,0.0402508270298504,0.0404612203664264,0.0331442152193324
HMDB0001167,0.0739364282947396,0.193416766066245,0.21160694341183,0.170393791473007,0.0700552820494759,0.0845831797443834,0.0778168106214838,0.217322672033607,0.226172824667282,0.140117540989096
HMDB0001187,0.0300179608402156,0.0577127146796829,0.0306636839558936,0.0557314199267048,0.0380238984089261,0.0756835966042712,0.0607567936029998,0.0392357451023568,0.592208285035785,0.205435659616167
HMDB0001188,0.0533342366590723,0.0285809918437717,0.0712062647936534,0.155251661057222,0.0371150556729512,0.0275187511537703,0.0237971440052176,0.0302645814671032,-0.0811444307969426,0.0352397818164493
HMDB0001195,0.0432424833832149,0.167415596907212,0.0659466837308794,0.231567392223506,0.0444579202800432,0.0831432636281761,0.0721397145055523,0.146076686132297,0.220290395416545,0.123781888270939
HMDB0001198,0.000216898666217013,0.230622155635997,1.4748185427291,0.0186032652725016,0.0107065563920009,0.00167796195963988,0.00380216675040767,-0.0439993782967074,-0.0167614464914561,0.0755272973649964
HMDB0001201,0.00852835797804798,0.00225739836848834,0.0198859745715005,-0.0242847694851777,0.0231701715360098,0.0109514154194141,0.0387697409415432,-0.0111238731912279,0.0400951042019144,0.0350048790522797
HMDB0001202,0.0938736015637793,0.0321427169724302,-0.0196757812233148,0.00283422399978806,0.0481729254442762,0.272814920490126,0.031013147200197,-0.0447004468618809,0.0417771196268556,0.0459221554669396
HMDB0001217,0.0468216274604796,0.0615974272943524,0.0287930814221157,0.0790286107207682,0.0517457186760988,0.0662471525639912,0.0645533154865222,0.0535791404855316,0.0918107909832024,0.0380632082767622
HMDB0001220,0.171267943158538,0.238630445913712,0.185825108804297,0.333719349165877,0.21408669491241,0.180072843249168,0.172494351115906,0.354806446022833,0.693828634473834,0.254210151997395
HMDB0001228,0.0231038049019087,0.0422684359491772,0.0253252080902346,0.0909361054754816,0.0324368412730957,0.0306846118853791,0.030573988789225,0.091135000494638,0.0265039473531751,0.022515332923609
HMDB0001229,0,0,0,0,0,0,0,0,0,0.000139821522921282
HMDB0001232,0.00596801505992659,0.085813604665829,0.0131990193892037,0.207514430107668,0.00970600403354945,0.0154946656731475,0.0082170737445453,0.0378792323343043,0.113516234959911,0.0197148555879296
HMDB0001235,0.0605959783175467,0.0732146295001113,0.0425381637029988,0.145952147099135,0.0540123239328032,0.0931996081407247,0.0434702279125305,0.0805192282168182,0.0700015026505368,0.073566154000232
HMDB0001245,0.0728285458954125,0.0187466632678221,0.0768280975300853,-0.0441557946999249,0.0800638926038148,0.020244533075576,0.0670829111737885,-0.0220199321329601,-0.0429473199230935,0.0240171790601851
HMDB0001248,0.0255381702046883,0.0359686396459075,-0.0194732751120346,0.033070930220775,0.0769561299783448,-0.00938968207405288,0.0884558199220839,0.0060202012191436,0.153909281059939,0.193275916674497
HMDB0001253,0.248145835896931,0.249389087903886,0.184367448343765,0.471456686013506,0.295347116033412,0.259696856049538,0.237033647259467,0.33530136361623,0.909422135210809,0.331851629290011
HMDB0001256,0.15581461237109,0.138767130858462,0.151138203940717,0.287470612860894,0.173217734930632,0.199801178418305,0.1544091946196,0.286020754399461,0.053560956420231,0.361351660089544
HMDB0001259,0.038215371589593,0.0743498503137369,0.00042838505483753,0.0681655270613742,0.0432257450047302,0.0391787400169601,0.0731889142738233,0.167215394334541,0.140447298940275,0.0850595485787626
HMDB0001261,0.0710245370473779,0.194710325844707,0.0851370486797525,0.165782091677794,0.0629331511942666,0.133525963004945,0.0795261431756744,0.222540227636327,0.0477797827980248,0.156535966158473
HMDB0001266,0.0259248966167523,0.0207123737554739,0.0294299332808879,0.115959392839396,0.0209379945750187,0.039829696473392,0.0107884126263402,0.0443859500361015,0.125546281677134,0.0526386695210158
HMDB0001269,-0.00558124447819786,0.0383413823463573,-0.00206209612952227,0.048180043650313,0.00253537418162218,-0.0055963943535287,-0.00139154572945039,0.034827484928836,0.354791789621724,0.00231825547483254
HMDB0001270,0.683344681722174,0.843357262108785,0.746246592071273,1.10796544353559,0.891878555770942,0.693079199027928,0.896766278884488,0.898752560690762,1.09121734789067,1.17581285867663
HMDB0001273,-0.000501991846746925,0.0543880976280945,0.0168024098775872,0.109208898788509,0.00442009335694403,0.0425727862808718,-0.0203076180429555,0.0910789868974689,0.031127074567252,0.00948343481892132
HMDB0001280,0,0,0,0.00464751049251725,0.000218958746611776,0,0,0.000123696325773631,0,5.8410787419431e-05
HMDB0001285,0.0439038146809472,0.156439663733322,0.0545398069436392,0.0946563202795125,0.0516921603815999,0.0345467443507338,0.0552021265987586,0.0676008281434552,0.0985905326918268,-0.0166656563156612
HMDB0001294,0.0282972438439965,0.0448362857529458,0.0242821019208031,0.0479304895312592,0.0439463464390613,0.0466430645109751,0.0618378347550473,0.0549887664783712,0.0646659965113036,0.0599254978391625
HMDB0001295,-0.0110712478093322,0.0470396350380696,0.104057387824267,0.146630682298948,0.00138384349373879,0.0770939865419356,-0.00762800216820205,0.114262745821695,0.0698330327764228,0.129763675596477
HMDB0001301,0.0436631583451309,0.0398238995304223,0.0228076835479497,0.123668437710855,0.0456775805439291,0.0492563300975646,0.0355849819261602,0.0801090146015351,0.14551012702386,0.0232013021555371
HMDB0001311,0.112748668009937,0.108856666641175,0.12528821573869,0.195307834481069,0.134083073051306,0.169979758654952,0.12738533933939,0.123260529779573,0.378603014796374,0.137579565332031
HMDB0001313,-0.0066211338785349,0.241601175403593,0.0120242181209744,-0.0615604358537618,-0.00964028200908077,-0.0579100311021517,0.00159391654907764,0.0279540905058367,0.336060599433365,-0.0202582084294928
HMDB0001316,0.075679979088737,0.147955189402175,0.00163569775839363,0.0154466785302046,0.0852794334915056,-0.0909564080396943,0.082930823400409,0.0947861120375023,0.0888916650438974,-0.215008355119836
HMDB0001318,0,0,0.000619874774633111,0.00172127005218994,0,0,0,0.00899040011862502,0,0
HMDB0001322,-0.0011904029548308,0.00530940043419556,-0.12371981238694,0.189577793664676,-0.00264847433577866,-0.0308489305181574,0.00577860372821527,0.0238366814729975,1.30566878561833,0.123807632118617
HMDB0001330,0.00858768564134709,0.00546724050606786,0.0847482154931659,0.00463752256186857,7.73325931930918e-05,0.015159399317319,0.00111530633422939,0.109395216460051,0.00559122991883487,0.0468316449880973
HMDB0001335,0.00096046618525846,0.156837914639171,0.00128672529671852,0.00147194125362521,0.00198210945856902,0.00216106820394682,0.00539746804173377,0.320555084064166,0,0.00122452093684875
HMDB0001338,0.00108911191764615,-0.0527495127088406,-0.00560231208516566,0.137824583911783,-0.0103249585892742,-0.0199611164784784,-0.0221035716473526,0.00533616569878009,0.215665019825962,0.223656688755776
HMDB0001341,0.0142020397698055,-0.00718635017660734,0.0270015201740792,-0.0229203472386329,0.0201310738130445,0.000240488580495809,0.0305714135938695,-0.00986456740292457,0.0396919615985207,0.0114401183531247
HMDB0001346,0.0885769284167602,0.201666391529165,0.0810959768040537,0.303979336297186,0.122467219867618,0.14692447784372,0.122319401639103,0.140706369142986,0.0762183815693292,0.114156099790527
HMDB0001351,0.0136099026955383,0.0710299059737264,0.036799667646723,0.0286480057358327,0.0298715356448293,0.0320461867798983,0.016090361325166,0.002801558378507,0.0154134672386694,0.0797091626559884
HMDB0001352,0.0543460221133097,-0.00441388263340136,-0.103947006486234,-0.0958852980552339,0.0305891254175937,0.00907110306123016,0.0572527009461215,-0.0999784712724398,0.317737602053963,0.073773502684277
HMDB0001361,0.0934871887257629,0.224094927112982,0.143799002111488,0.340274595443141,0.176922961226002,0.218069583153594,0.160488986764391,0.320001392523148,0.388797788272629,0.412129321152858
HMDB0001368,0.15224555627151,0.0765746706957586,0.208871112634378,0.164334384100015,0.36433745925668,0.252260084092969,0.21133392434419,0.209572494162187,-0.0281378168091163,0.197717362298001
HMDB0001369,0.0589699114501388,0.0588857679735751,0.0353387475730815,0.16877317825699,0.0618297148043537,0.0699995306823983,0.0482859948119819,0.111340344532389,0.200380179456892,0.0357740006000618
HMDB0001373,0.0475715323534573,0.0657047046550845,-0.0195962828142633,0.108554278592035,0.0471456478028569,0.0742179329270737,0.0486852555121066,0.06900011860471,0.0804111069884824,0.0640486870877794
HMDB0001377,0.0813154436015148,0.15032023138125,0.0689185900603451,0.193618903858735,0.136163554156492,0.13444951244287,0.0991667027699678,0.401319196894156,0.229102858554861,0.255816968179299
HMDB0001383,0.00457798255358243,0.121152046782883,-0.00620740315700123,-0.0679533219855179,0.000622222404130853,0.0818962992998194,0.0063669966475516,0.0480936156739223,0.00496539985188957,-0.0130304080398777
HMDB0001388,0.00657668073269132,0.0487490184970233,0.0406254881309949,0.0751574501229558,0.0163897251960831,0.0572228232046516,0.028140327547166,0.0515709853665426,0.150900691592193,0.0484438051474576
HMDB0001403,0.0129136941179836,0.145886006094588,1.19932001537207,0.0168830823729899,0.0160218289263519,0.847248978749337,0.160785442194443,0.830972410745794,2.00393153164026,0.107962491936281
HMDB0001405,0.041822195923662,0.0916022018457731,0.0349744737529412,0.125230658754725,0.0491784957735202,0.0993716384274651,0.0452307112010407,0.0802688024318437,0.181482801064336,0.0648650614708169
HMDB0001409,0.0987960629117773,0.119538022871319,0.128443553748104,0.114151762278081,0.11647044018453,0.134038814324339,0.101641157710273,0.147668311769815,0.044844255726932,0.143282488559917
HMDB0001419,0.0022960301959915,0.037723512670661,0.000530812070419311,0.0107032333598038,0.00164656053672205,0.194639355406089,0.00142708303355918,0.0144752449794595,0.0685038109316588,0.000589897468794649
HMDB0001422,0.0250403113486797,0.0256532283272483,0.0303156972910707,0.0177061089097504,0.0234439560341262,0.0266926006417278,0.0218164080682349,0.0403129823263297,0.0256055144052128,0.046439417740592
HMDB0001423,0.0261340966818426,0.0297292365756339,0.0216649993591415,0.0281692043704817,0.0215724509465814,0.0341695985696011,0.0254472623536363,0.0249637259968456,0.0345205964250743,0.0338379663698429
HMDB0001425,0.000261364759555622,0.00248040200885752,0,0.00595402163339552,0.000167070037539448,0.00104743128295008,0,0.00160999313496311,0,0
HMDB0001426,0.0675520643002511,0.0995857214512539,0.123918744691369,0.132427628755083,0.0769701739477112,0.140443588169561,0.0809240370947126,0.149121775624973,0.0897999951651198,0.116996781786512
HMDB0001439,0.11132499461544,0.0426620281097554,0.12085446712377,0.175222673690896,0.124860748463196,0.13892817870037,0.0895225586029101,0.134090454231697,0.151405047920308,0.117268818638823
HMDB0001440,-0.0142578371442552,0.0462988754268922,-0.014213605640232,0.091196180575883,-0.017866977578933,0.0250274108539056,-0.0282343582786992,0.0751802406853298,0.0399416883931487,-0.0511985176429603
HMDB0001449,0.00192457157361763,0.0956731137576061,0.00504591769751309,0.203103260441744,0.023304122117214,0.0189100061469816,0.0645797323973247,0.16069148078331,0.0209980220379503,0.0600844011957754
HMDB0001452,0.0355193658043105,0.0593276825480094,0.20608734248459,0.035912868684964,0.035179665450667,0.102505404141391,0.0507927739401306,0.0159311162082647,0.013291719374955,0.361568302497823
HMDB0001453,0.0266503135908279,0.155433186803963,0.0833070968666639,0.307284374993291,0.0451304331981348,0.0493199518478716,0.0809116064647391,0.179044696342172,0.310049152063857,0.144307945290291
HMDB0001480,0.0412410061183585,0.136475250996919,0.0565551360628405,0.100824821237233,0.0656226275853018,0.0635209462630053,0.0387979798423797,0.115910458634146,0.23773613518345,0.0863509578503984
HMDB0001484,0.00587136986050268,0.0304534698004123,-0.0237272563978618,-0.00317405483211127,0.0197926217027314,0.0235557268619612,0.0103506570425716,0.0306793008694371,0.0258052673479752,0.0204776687854311
HMDB0001488,0.0539694339017458,0.250514501600698,0.124586403071269,0.0999327447764654,0.0947932078677347,0.110689355068649,0.0830080981430302,0.0603430820369023,0.0466451784896034,0.259461831930808
HMDB0001489,0.00521934830248295,0.065898971537727,0.019561991379712,0.0151546832750519,0.0257774589609354,0.00844241964786639,0.0165872868689465,-0.0270039601779198,0.00389951720681075,0.100413926125932
HMDB0001493,0.104231852956967,0.170380818995898,0.149156317823883,0.106645240438652,0.103105386114861,0.112881195895177,0.086803904901777,0.168418134079785,0.20430653891585,0.164261253610486
HMDB0001498,0.0207242222792548,-0.00991273684096816,0.00639904282311684,-0.00375408891317487,-0.00715974765683322,0.0098951243472925,-0.00516982497754049,0.00523131648496917,-0.0184276481655773,0.00133885097329797
HMDB0001508,0.0163413867388874,0.0354373362041647,0.0231761288717864,0.0682294042602168,0.0326944240757035,-0.0224618127920789,0.0321061516206878,0.018467171192483,0.10805570146708,0.0850796337550003
HMDB0001509,0,0.000213070625019593,0.00394221888246123,0.0045517295222497,0.00104577407385436,0.000324596867058545,0.00225366286698891,0.00100999363202356,0.00574367543670179,0.000451862741756881
HMDB0001511,0.00229904238003188,0.0170650115954277,0.00527510856146009,0.119547341623865,0.00441530922233994,0.00828794231803301,0.00528340717159689,0.0996297204205841,0.423088741902978,0.0166644137242767
HMDB0001527,0.137505642816651,0.364169623379652,0.283810176402242,0.63136662574079,0.225431332225779,0.495235123904996,0.121485158462268,0.626018246093254,0.455564545511918,0.30909222015693
HMDB0001532,-0.0101512610706317,0.0493607444145463,-0.011335189996466,0.098436660007698,-0.012193574229884,0.0349681016722178,-0.0179678847150925,0.0826258370353684,0.049922137979417,-0.0429034377907575
HMDB0001533,-0.0209204431926661,0.047608507845622,-0.027022961242783,0.0260410685224382,-0.0212072335965292,-0.00549219766108369,-0.0221030633127481,0.0883580360310075,0.299494662299425,-0.0253863006052683
HMDB0001551,0.0190985282036156,-0.0457027309617532,-0.0541048858622207,0.091359669415771,0.0183021956914689,-0.00418703162671559,0.0339421841726004,0.0368520760603519,-0.0508896976670488,0.0411767353816806
HMDB0001553,0.0514873575476501,0.160000498056755,0.120925415119652,0.294705143230658,0.0934496331357925,0.241030425499037,0.0442170915846953,0.285150131239288,0.192453868023814,0.239162533349996
HMDB0001554,0.0509706660904037,0.0896918456856981,0.0467191054442922,0.105508211010881,0.0807737713784025,0.083210420270242,0.0579560449472392,0.165342638202393,0.125895801828382,0.123328602896441
HMDB0001564,-0.0175357108726908,0.00157020713122081,0.0155731681205501,0.0286909607483751,0.00274152889256837,0.00160125360102813,0.00513776558168444,0.01136461738153,0.0482425732041276,0.00363328565709319
HMDB0001565,0.0147614982908207,0.00482533632396614,0.0212882745249822,0.022107026190826,0.0201496118471186,0.120994604472979,0.00241786194681939,0.0231582691764687,0.0639634544466711,-0.0196939259682925
HMDB0001846,0.0211511849952545,-0.0124598376942813,-0.000419111097952003,0.00981598853176934,0.0229553371861472,0.0201875503354433,0.0189188405561051,-0.0311819026667448,-0.11143409718037,-0.0153327545359114
HMDB0001852,0.003999440536975,0.134768092054239,0.244875049368179,0.0757166841934364,0.00571591773368555,0.00529752560461201,0.00880697277547927,0.333116566425598,0.0110527458804683,0.200647639814683
HMDB0001870,0.0538892500200549,0.0995769567694881,0.0648692560991696,0.0981023608242935,0.0582862342595769,0.100055095435575,0.0630552138467353,0.207363682173451,0.271405664045208,0.1737012996591
HMDB0001903,9.22435016152042e-05,0.000105241114388301,0.000876212668942,0.000855098310721255,0.00146071046257951,0.00663585184635892,-0.00010521258354116,0.00594009697622146,-0.00126451202217251,0.00914086393614643
HMDB0001958,0.0496916465196025,0.0661754280174839,0.0578846018506701,0.0416080061692186,0.057385114145753,0.0364031629126177,0.0588565477203675,0.0516693965649343,0.0385351942686437,0.035674815467258
HMDB0001967,0.0456595070447265,0.0822986267953669,0.0583132186661022,0.0510353778899165,0.0486183620470077,0.0539584689231352,0.0556698577806975,0.024468602459055,0.129965343741186,0.0706549046672764
HMDB0001993,0.00090056704341035,0.0336632783680062,0.0230969181715013,0.0354601002187363,0.00267387880554206,0.00807291196191098,0.00231990263435278,0.0609595948543609,0.0385611427172901,0.0931898168997953
HMDB0001999,0.00689250855014561,0.0281269783804966,0.141043413374305,0.0320803151693412,0.0194113970421895,0.045293274991673,0.0315630147828318,0.0315218921848649,0.107679344628042,0.0982968350298069
HMDB0002024,0.0514481513864959,0.25837293640981,0.0674509654287552,0.21267934411251,0.049343705359135,0.126989492587131,0.0529405273945527,0.273983346525493,0.170376167016284,0.326643131823153
HMDB0002054,0.127549700802665,0.195718521875311,0.15092857239643,0.180991464651213,0.127837731186924,0.14617933031921,0.11253975753874,0.195337287198236,0.207786758905536,0.188608507126599
HMDB0002064,0.769961279076655,0.741404232530445,0.803043509825716,1.19176518271126,0.657289161124093,0.844653740401001,0.658004563305566,0.962767959758877,0.629285516777998,1.69295056972592
HMDB0002103,0.00443487893844411,0.0849062258268998,-0.00399161950698572,0.0455064337108362,0.00590043842431559,0.0116571149280482,0.0136158385897236,0.156733331685218,0.414543789906119,0.384965481934595
HMDB0002104,0.0589544988742816,0.124519726924379,0.119173921547262,0.174110666902591,0.088663096018323,0.0599913995687435,0.134399877811042,0.343336679203353,0.410330487219028,0.131631450386588
HMDB0002111,0.0231358516613817,0.0488115742967491,0.0607439664593294,0.0860658269122066,0.0253572414709114,0.0260580884623253,0.0197268851975196,0.0882871239231898,0.0737790914519559,0.0759058729940392
HMDB0002158,0.0809586024409629,0.226154824517693,0.0920323336191521,0.214821767346408,0.0908281983784657,0.149005547708033,0.101459202657747,0.2592717225071,0.295116987692183,0.183388651345384
HMDB0002159,0.103750069311324,0.209761201248458,0.148208341957196,0.218378165871572,0.139703837999894,0.182811898643062,0.16791067960834,0.215991279003809,0.335407232164857,0.268696734423589
HMDB0002178,0.0311122543872537,0.0403704301831492,0.0391844984053276,0.0552952502204201,0.043006161991932,0.0395684963728655,0.0323313517535052,0.0506216667508265,0.104537590152166,0.0316588439530244
HMDB0002183,0.00689250855014561,0.0281269783804966,0.141043413374305,0.0320803151693412,0.0194113970421895,0.045293274991673,0.0315630147828318,0.0315218921848649,0.107679344628042,0.0982968350298069
HMDB0002197,0,0,0.000154219058471662,0.000162361811767776,0.000156884565686467,0,0,6.4234371920884e-05,0.00162080626624212,0
HMDB0002212,0.00689250855014561,0.0281269783804966,0.141043413374305,0.0320803151693412,0.0194113970421895,0.045293274991673,0.0315630147828318,0.0315218921848649,0.107679344628042,0.0982968350298069
HMDB0002275,0.00365519883476219,0.0110013318045234,0.00106920058054886,0.0685928804462843,0.00207179862282034,0.000463707143770507,0.000953160847253844,0.00690281353509202,0.000599938953773669,0.00140906919981981
HMDB0002307,0.178554550297959,0.260739377084947,0.200323521940329,0.228073069857434,0.168604929889836,0.201396593867571,0.147771411776318,0.260102888374498,0.272378434742247,0.246932808263923
HMDB0002369,0.00413155246709952,0.134768092054239,0.244929842604542,0.0798579064370238,0.00604153554671892,0.00529752560461201,0.00883410818785963,0.334119646301941,0.0122950885249645,0.200958916457504
HMDB0002666,0.0642497139140701,0.231774635728047,0.0879934428715919,0.235671755308435,0.0803378394458021,0.0736704688588279,0.0703016905472848,0.240322227234379,0.334016522727036,0.155849200588023
HMDB0002704,0.00788688311356998,0.0250776654140114,0.0106511073823523,0.0419905434172318,0.0249667787410815,0.0397779566003734,0.0200354448720228,0.0739106256908231,0.0164334458820042,0.0412460950565549
HMDB0002719,0.00949644183225292,0.0322168325145634,0.030532226381671,0.527212630452519,0.0185511177451776,0.0136448225544451,0.0210191606182653,0.0490426599797133,0.301469070679337,0.0823081782594033
HMDB0002802,0.000249213040011284,0.00049304710331452,7.7109529235831e-05,0.00021695916084482,0.000708584698681043,0.000473805220280504,0.000189893910516437,0.10209309172069,0.0283468253503028,0.00537751131229307
HMDB0002820,0.00128267337485251,0.0055435075090611,0.0177224247038957,0.0572377180417537,0.00205563316767175,0.00540128676120058,0.00178926455377918,0.0374586602880465,0.0228121771152127,0.0457813824690883
HMDB0002829,0.000132111930124518,0,5.47932363631315e-05,0.00414122224358736,0.000325617813033364,0,2.71354123803661e-05,0.00100307987634273,0.00124234264449619,0.000311276642821681
HMDB0002916,0,0.00374265900784881,0.00146370570296327,0.00370369273062203,0.000494292039746131,0,0.000284469006554785,0.00316789133210782,0.00654163170717259,0.000457181628328649
HMDB0002925,0.00689250855014561,0.0281269783804966,0.141043413374305,0.0320803151693412,0.0194113970421895,0.045293274991673,0.0315630147828318,0.0315218921848649,0.107679344628042,0.0982968350298069
HMDB0003073,0.00689250855014561,0.0281269783804966,0.141043413374305,0.0320803151693412,0.0194113970421895,0.045293274991673,0.0315630147828318,0.0315218921848649,0.107679344628042,0.0982968350298069
HMDB0003080,0.00546258802101633,0.0419219828949904,0.0144131570495173,0.0452499857425559,0.011972320656449,0.00670419700560671,0.00798741960280037,0.109142390132826,0.0272776196573076,0.00872840150098617
HMDB0003141,0.000132111930124518,0,5.47932363631315e-05,0.00414122224358736,0.000325617813033364,0,2.71354123803661e-05,0.00100307987634273,0.00124234264449619,0.000311276642821681
HMDB0003193,0.000132111930124518,0,5.47932363631315e-05,0.00414122224358736,0.000325617813033364,0,2.71354123803661e-05,0.00100307987634273,0.00124234264449619,0.000311276642821681
HMDB0003224,0.0150355294741345,0.0171402726913587,0.0318448165223314,0.037357595621701,0.0184931769187934,0.00826348958848402,0.0229706725479594,0.0160825340144549,0.0225439201645807,0.0284666215721867
HMDB0003288,-0.00596106220520874,-0.00266885834596986,-0.00315653336589818,0.0107613812951239,-0.000675279884426685,-0.004094182191787,-0.00108599817939758,0.0200450648813797,-0.00624729514060989,0.000653390022368289
HMDB0003337,-0.00603385493905783,0.0465406922637289,0.170498452545017,0.112031586917538,-0.0287344041733793,0.168012105297306,-0.0360029507373955,0.187415769931382,0.106956085347572,0.211564338436008
HMDB0003378,0.00040461860473562,0.0506128059768019,0.00565570057789813,0.00519223962573897,0.00213933099953024,0.00098778632368118,0.000383560219999526,0.00240443676694394,0.00844696739261717,0.00134006311790211
HMDB0003379,0.0679384250893214,0.174836594445416,0.0917567281763343,0.259529509391755,0.0680963811264577,0.101621280019857,0.0963316377390203,0.178463906971384,0.306751012345114,0.122369733582518
HMDB0003419,0.0496916465196025,0.0661754280174839,0.0578846018506701,0.0416080061692186,0.057385114145753,0.0364031629126177,0.0588565477203675,0.0516693965649343,0.0385351942686437,0.035674815467258
HMDB0003450,0,0,0,0.000791594688737679,0,0,0,0,0.000608156384720288,8.20145713889707e-05
HMDB0003474,0.000561850191835942,0,0.000486671017715785,0.0195255177681081,0.00125659640185776,0.000745480398432811,-0.000468881701589477,0.00141607955525832,0,0.000537098001039173
HMDB0003529,0.0191716176808652,0.0371700089583152,0.0203719468457264,0.0388267260144362,0.0227670846168843,0.0321305055877379,0.031880634767986,0.0282625642699945,0.216345407264701,0.0943091281865025
HMDB0003550,0.0200495810933565,0.0163687535648349,0.015576597109447,0.0150222780684766,0.0200246876458797,0.0107250922056415,0.0194000434950973,0.00988334298646044,0.0134857914846362,0.0111071650656657
HMDB0003585,0.00539668037216639,0.0124797523303669,0.0045850831468386,0.0243709174992601,0.00887633539689695,0.0065333579820377,0.0124268549384948,0.0285344981226887,0.021529931164794,0.0101918320509032
HMDB0003609,0.0012130027177933,0.00147935619978169,0.000561629026414511,0.00216940737960188,0.000706860641377538,0.00127774153197399,0.00164967606006001,0.00247673027462539,0.0105025376722963,0.0951110832224108
HMDB0003681,0.0514481513864959,0.25837293640981,0.0674509654287552,0.21267934411251,0.049343705359135,0.126989492587131,0.0529405273945527,0.273983346525493,0.170376167016284,0.326643131823153
HMDB0003712,0.0882919728733703,0.16075692316686,0.100192659984305,0.161757480971743,0.090110446314444,0.120677134841823,0.0825515986990751,0.162108662659822,0.163532583009918,0.140106227494791
HMDB0003767,-0.00054326984322864,0.102501621108484,0.233436283008124,0.0104493442019016,0.000242872031271464,-0.00452612385216675,-0.000293036120061196,0.11035147481867,-0.00889349407323215,-0.0364207845846596
HMDB0003791,-0.00054326984322864,0.102501621108484,0.233436283008124,0.0104493442019016,0.000242872031271464,-0.00452612385216675,-0.000293036120061196,0.11035147481867,-0.00889349407323215,-0.0364207845846596
HMDB0003840,0.00567668089664793,0.0500334999374739,0.010757098875047,0.0233175129984,0.0120845855178808,0.0847338383657913,0.00824162974204902,0.0213386336765174,-0.00298914203843841,0.00297858516497804
HMDB0003871,0.00261128303916833,0.000318509853662537,0.00544818115511406,0.0156080700122983,0.000589733150454139,0.00451228037582526,0,0.00566259619836676,0,0.00131090288779464
HMDB0003935,0.129171385131455,0.213151117070743,0.17054119393632,0.215485679221508,0.154015209579369,0.207311061230936,0.159656829131314,0.231158858442874,0.286456166047099,0.266960483649994
HMDB0003937,0.129171385131455,0.213151117070743,0.17054119393632,0.215485679221508,0.154015209579369,0.207311061230936,0.159656829131314,0.231158858442874,0.286456166047099,0.266960483649994
HMDB0003939,0.129171385131455,0.213151117070743,0.17054119393632,0.215485679221508,0.154015209579369,0.207311061230936,0.159656829131314,0.231158858442874,0.286456166047099,0.266960483649994
HMDB0003941,0.129171385131455,0.213151117070743,0.17054119393632,0.215485679221508,0.154015209579369,0.207311061230936,0.159656829131314,0.231158858442874,0.286456166047099,0.266960483649994
HMDB0003943,0.116460220649426,0.205686105800695,0.145929600159903,0.201101181552638,0.143070350662385,0.176725484113165,0.142657274335987,0.219091855500835,0.273895717706263,0.234757933102336
